Sexo	Provincias	Tasas	Periodo	Total
Ambos sexos	22 Huesca	Tasa de empleo de la población	2025T4	56,92
Ambos sexos	22 Huesca	Tasa de empleo de la población	2025T3	56,28
Ambos sexos	22 Huesca	Tasa de empleo de la población	2025T2	54,53
Ambos sexos	22 Huesca	Tasa de empleo de la población	2025T1	54,40
Ambos sexos	22 Huesca	Tasa de empleo de la población	2024T4	53,64
Ambos sexos	22 Huesca	Tasa de empleo de la población	2024T3	56,18
Ambos sexos	22 Huesca	Tasa de empleo de la población	2024T2	53,10
Ambos sexos	22 Huesca	Tasa de empleo de la población	2024T1	52,41
Ambos sexos	22 Huesca	Tasa de empleo de la población	2023T4	50,97
Ambos sexos	22 Huesca	Tasa de empleo de la población	2023T3	53,58
Ambos sexos	22 Huesca	Tasa de empleo de la población	2023T2	52,39
Ambos sexos	22 Huesca	Tasa de empleo de la población	2023T1	52,10
Ambos sexos	22 Huesca	Tasa de empleo de la población	2022T4	51,46
Ambos sexos	22 Huesca	Tasa de empleo de la población	2022T3	52,24
Ambos sexos	22 Huesca	Tasa de empleo de la población	2022T2	51,51
Ambos sexos	22 Huesca	Tasa de empleo de la población	2022T1	53,96
Ambos sexos	22 Huesca	Tasa de empleo de la población	2021T4	53,77
Ambos sexos	22 Huesca	Tasa de empleo de la población	2021T3	56,47
Ambos sexos	22 Huesca	Tasa de empleo de la población	2021T2	55,12
Ambos sexos	22 Huesca	Tasa de empleo de la población	2021T1	52,29
Ambos sexos	22 Huesca	Tasa de empleo de la población	2020T4	50,20
Ambos sexos	22 Huesca	Tasa de empleo de la población	2020T3	50,88
Ambos sexos	22 Huesca	Tasa de empleo de la población	2020T2	51,46
Ambos sexos	22 Huesca	Tasa de empleo de la población	2020T1	53,26
Ambos sexos	23 Jaén	Tasa de actividad	2026T1	52,30
Ambos sexos	23 Jaén	Tasa de actividad	2025T4	53,51
Ambos sexos	23 Jaén	Tasa de actividad	2025T3	53,00
Ambos sexos	23 Jaén	Tasa de actividad	2025T2	50,89
Ambos sexos	23 Jaén	Tasa de actividad	2025T1	51,81
Ambos sexos	23 Jaén	Tasa de actividad	2024T4	52,22
Ambos sexos	23 Jaén	Tasa de actividad	2024T3	53,33
Ambos sexos	23 Jaén	Tasa de actividad	2024T2	52,32
Ambos sexos	23 Jaén	Tasa de actividad	2024T1	49,84
Ambos sexos	23 Jaén	Tasa de actividad	2023T4	52,70
Ambos sexos	23 Jaén	Tasa de actividad	2023T3	52,74
Ambos sexos	23 Jaén	Tasa de actividad	2023T2	51,70
Ambos sexos	23 Jaén	Tasa de actividad	2023T1	50,86
Ambos sexos	23 Jaén	Tasa de actividad	2022T4	51,23
Ambos sexos	23 Jaén	Tasa de actividad	2022T3	52,33
Ambos sexos	23 Jaén	Tasa de actividad	2022T2	52,19
Ambos sexos	23 Jaén	Tasa de actividad	2022T1	53,18
Ambos sexos	23 Jaén	Tasa de actividad	2021T4	53,73
Ambos sexos	23 Jaén	Tasa de actividad	2021T3	53,06
Ambos sexos	23 Jaén	Tasa de actividad	2021T2	51,63
Ambos sexos	23 Jaén	Tasa de actividad	2021T1	52,45
Ambos sexos	23 Jaén	Tasa de actividad	2020T4	53,67
Ambos sexos	23 Jaén	Tasa de actividad	2020T3	53,07
Ambos sexos	23 Jaén	Tasa de actividad	2020T2	47,58
Ambos sexos	23 Jaén	Tasa de actividad	2020T1	51,06
Ambos sexos	23 Jaén	Tasa de paro de la población	2026T1	11,81
Ambos sexos	23 Jaén	Tasa de paro de la población	2025T4	15,04
Ambos sexos	23 Jaén	Tasa de paro de la población	2025T3	16,85
Ambos sexos	23 Jaén	Tasa de paro de la población	2025T2	16,44
Ambos sexos	23 Jaén	Tasa de paro de la población	2025T1	15,28
Ambos sexos	23 Jaén	Tasa de paro de la población	2024T4	17,38
Ambos sexos	23 Jaén	Tasa de paro de la población	2024T3	21,91
Ambos sexos	23 Jaén	Tasa de paro de la población	2024T2	21,30
Ambos sexos	23 Jaén	Tasa de paro de la población	2024T1	16,75
Ambos sexos	23 Jaén	Tasa de paro de la población	2023T4	19,14
Ambos sexos	23 Jaén	Tasa de paro de la población	2023T3	23,55
Ambos sexos	23 Jaén	Tasa de paro de la población	2023T2	17,18
Ambos sexos	23 Jaén	Tasa de paro de la población	2023T1	14,02
Ambos sexos	23 Jaén	Tasa de paro de la población	2022T4	18,05
Ambos sexos	23 Jaén	Tasa de paro de la población	2022T3	19,38
Ambos sexos	23 Jaén	Tasa de paro de la población	2022T2	19,73
Ambos sexos	23 Jaén	Tasa de paro de la población	2022T1	18,74
Ambos sexos	23 Jaén	Tasa de paro de la población	2021T4	20,52
Ambos sexos	23 Jaén	Tasa de paro de la población	2021T3	23,02
Ambos sexos	23 Jaén	Tasa de paro de la población	2021T2	24,45
Ambos sexos	23 Jaén	Tasa de paro de la población	2021T1	20,37
Ambos sexos	23 Jaén	Tasa de paro de la población	2020T4	22,75
Ambos sexos	23 Jaén	Tasa de paro de la población	2020T3	27,44
Ambos sexos	23 Jaén	Tasa de paro de la población	2020T2	25,63
Ambos sexos	23 Jaén	Tasa de paro de la población	2020T1	20,16
Ambos sexos	23 Jaén	Tasa de empleo de la población	2026T1	46,13
Ambos sexos	23 Jaén	Tasa de empleo de la población	2025T4	45,46
Ambos sexos	23 Jaén	Tasa de empleo de la población	2025T3	44,07
Ambos sexos	23 Jaén	Tasa de empleo de la población	2025T2	42,52
Ambos sexos	23 Jaén	Tasa de empleo de la población	2025T1	43,89
Ambos sexos	23 Jaén	Tasa de empleo de la población	2024T4	43,14
Ambos sexos	23 Jaén	Tasa de empleo de la población	2024T3	41,65
Ambos sexos	23 Jaén	Tasa de empleo de la población	2024T2	41,17
Ambos sexos	23 Jaén	Tasa de empleo de la población	2024T1	41,49
Ambos sexos	23 Jaén	Tasa de empleo de la población	2023T4	42,61
Ambos sexos	23 Jaén	Tasa de empleo de la población	2023T3	40,32
Ambos sexos	23 Jaén	Tasa de empleo de la población	2023T2	42,82
Ambos sexos	23 Jaén	Tasa de empleo de la población	2023T1	43,73
Ambos sexos	23 Jaén	Tasa de empleo de la población	2022T4	41,98
Ambos sexos	23 Jaén	Tasa de empleo de la población	2022T3	42,19
Ambos sexos	23 Jaén	Tasa de empleo de la población	2022T2	41,89
Ambos sexos	23 Jaén	Tasa de empleo de la población	2022T1	43,22
Ambos sexos	23 Jaén	Tasa de empleo de la población	2021T4	42,70
Ambos sexos	23 Jaén	Tasa de empleo de la población	2021T3	40,85
Ambos sexos	23 Jaén	Tasa de empleo de la población	2021T2	39,01
Ambos sexos	23 Jaén	Tasa de empleo de la población	2021T1	41,76
Ambos sexos	23 Jaén	Tasa de empleo de la población	2020T4	41,46
Ambos sexos	23 Jaén	Tasa de empleo de la población	2020T3	38,50
Ambos sexos	23 Jaén	Tasa de empleo de la población	2020T2	35,38
Ambos sexos	23 Jaén	Tasa de empleo de la población	2020T1	40,77
Ambos sexos	24 León	Tasa de actividad	2026T1	49,28
Ambos sexos	24 León	Tasa de actividad	2025T4	51,37
Ambos sexos	24 León	Tasa de actividad	2025T3	49,75
Ambos sexos	24 León	Tasa de actividad	2025T2	49,48
Ambos sexos	24 León	Tasa de actividad	2025T1	49,33
Ambos sexos	24 León	Tasa de actividad	2024T4	48,20
Ambos sexos	24 León	Tasa de actividad	2024T3	50,27
Ambos sexos	24 León	Tasa de actividad	2024T2	48,58
Ambos sexos	24 León	Tasa de actividad	2024T1	47,44
Ambos sexos	24 León	Tasa de actividad	2023T4	48,83
Ambos sexos	24 León	Tasa de actividad	2023T3	50,59
Ambos sexos	24 León	Tasa de actividad	2023T2	50,67
Ambos sexos	24 León	Tasa de actividad	2023T1	50,32
Ambos sexos	24 León	Tasa de actividad	2022T4	50,48
Ambos sexos	24 León	Tasa de actividad	2022T3	52,45
Ambos sexos	24 León	Tasa de actividad	2022T2	52,40
Ambos sexos	24 León	Tasa de actividad	2022T1	51,49
Ambos sexos	24 León	Tasa de actividad	2021T4	50,49
Ambos sexos	24 León	Tasa de actividad	2021T3	51,36
Ambos sexos	24 León	Tasa de actividad	2021T2	49,19
Ambos sexos	24 León	Tasa de actividad	2021T1	48,52
Ambos sexos	24 León	Tasa de actividad	2020T4	48,51
Ambos sexos	24 León	Tasa de actividad	2020T3	50,75
Ambos sexos	24 León	Tasa de actividad	2020T2	47,68
Ambos sexos	24 León	Tasa de actividad	2020T1	50,74
Ambos sexos	24 León	Tasa de paro de la población	2026T1	8,46
Ambos sexos	24 León	Tasa de paro de la población	2025T4	9,48
Ambos sexos	24 León	Tasa de paro de la población	2025T3	10,95
Ambos sexos	24 León	Tasa de paro de la población	2025T2	9,18
Ambos sexos	24 León	Tasa de paro de la población	2025T1	11,01
Ambos sexos	24 León	Tasa de paro de la población	2024T4	7,82
Ambos sexos	24 León	Tasa de paro de la población	2024T3	11,09
Ambos sexos	24 León	Tasa de paro de la población	2024T2	10,58
Ambos sexos	24 León	Tasa de paro de la población	2024T1	8,96
Ambos sexos	24 León	Tasa de paro de la población	2023T4	10,09
Ambos sexos	24 León	Tasa de paro de la población	2023T3	10,40
Ambos sexos	24 León	Tasa de paro de la población	2023T2	9,04
Ambos sexos	24 León	Tasa de paro de la población	2023T1	11,00
Ambos sexos	24 León	Tasa de paro de la población	2022T4	8,42
Ambos sexos	24 León	Tasa de paro de la población	2022T3	10,13
Ambos sexos	24 León	Tasa de paro de la población	2022T2	10,86
Ambos sexos	24 León	Tasa de paro de la población	2022T1	13,11
Ambos sexos	24 León	Tasa de paro de la población	2021T4	12,34
Ambos sexos	24 León	Tasa de paro de la población	2021T3	10,67
Ambos sexos	24 León	Tasa de paro de la población	2021T2	16,36
Ambos sexos	24 León	Tasa de paro de la población	2021T1	15,12
Ambos sexos	24 León	Tasa de paro de la población	2020T4	12,07
Ambos sexos	24 León	Tasa de paro de la población	2020T3	15,15
Ambos sexos	24 León	Tasa de paro de la población	2020T2	15,35
Ambos sexos	24 León	Tasa de paro de la población	2020T1	15,27
Ambos sexos	24 León	Tasa de empleo de la población	2026T1	45,11
Ambos sexos	24 León	Tasa de empleo de la población	2025T4	46,50
Ambos sexos	24 León	Tasa de empleo de la población	2025T3	44,30
Ambos sexos	24 León	Tasa de empleo de la población	2025T2	44,94
Ambos sexos	24 León	Tasa de empleo de la población	2025T1	43,90
Ambos sexos	24 León	Tasa de empleo de la población	2024T4	44,43
Ambos sexos	24 León	Tasa de empleo de la población	2024T3	44,70
Ambos sexos	24 León	Tasa de empleo de la población	2024T2	43,44
Ambos sexos	24 León	Tasa de empleo de la población	2024T1	43,19
Ambos sexos	24 León	Tasa de empleo de la población	2023T4	43,90
Ambos sexos	24 León	Tasa de empleo de la población	2023T3	45,33
Ambos sexos	24 León	Tasa de empleo de la población	2023T2	46,09
Ambos sexos	24 León	Tasa de empleo de la población	2023T1	44,78
Ambos sexos	24 León	Tasa de empleo de la población	2022T4	46,23
Ambos sexos	24 León	Tasa de empleo de la población	2022T3	47,14
Ambos sexos	24 León	Tasa de empleo de la población	2022T2	46,71
Ambos sexos	24 León	Tasa de empleo de la población	2022T1	44,74
Ambos sexos	24 León	Tasa de empleo de la población	2021T4	44,26
Ambos sexos	24 León	Tasa de empleo de la población	2021T3	45,88
Ambos sexos	24 León	Tasa de empleo de la población	2021T2	41,14
Ambos sexos	24 León	Tasa de empleo de la población	2021T1	41,19
Ambos sexos	24 León	Tasa de empleo de la población	2020T4	42,66
Ambos sexos	24 León	Tasa de empleo de la población	2020T3	43,06
Ambos sexos	24 León	Tasa de empleo de la población	2020T2	40,36
Ambos sexos	24 León	Tasa de empleo de la población	2020T1	42,99
Ambos sexos	25 Lleida	Tasa de actividad	2026T1	60,46
Ambos sexos	25 Lleida	Tasa de actividad	2025T4	61,55
Ambos sexos	25 Lleida	Tasa de actividad	2025T3	61,99
Ambos sexos	25 Lleida	Tasa de actividad	2025T2	61,31
Ambos sexos	25 Lleida	Tasa de actividad	2025T1	59,14
Ambos sexos	25 Lleida	Tasa de actividad	2024T4	59,12
Ambos sexos	25 Lleida	Tasa de actividad	2024T3	59,82
Ambos sexos	25 Lleida	Tasa de actividad	2024T2	60,31
Ambos sexos	25 Lleida	Tasa de actividad	2024T1	62,31
Ambos sexos	25 Lleida	Tasa de actividad	2023T4	59,25
Ambos sexos	25 Lleida	Tasa de actividad	2023T3	60,64
Ambos sexos	25 Lleida	Tasa de actividad	2023T2	58,65
Ambos sexos	25 Lleida	Tasa de actividad	2023T1	57,52
Ambos sexos	25 Lleida	Tasa de actividad	2022T4	58,38
Ambos sexos	25 Lleida	Tasa de actividad	2022T3	59,30
Ambos sexos	25 Lleida	Tasa de actividad	2022T2	60,74
Ambos sexos	25 Lleida	Tasa de actividad	2022T1	61,21
Ambos sexos	25 Lleida	Tasa de actividad	2021T4	62,33
Ambos sexos	25 Lleida	Tasa de actividad	2021T3	62,55
Ambos sexos	25 Lleida	Tasa de actividad	2021T2	61,01
Ambos sexos	25 Lleida	Tasa de actividad	2021T1	62,89
Ambos sexos	25 Lleida	Tasa de actividad	2020T4	62,97
Ambos sexos	25 Lleida	Tasa de actividad	2020T3	60,83
Ambos sexos	25 Lleida	Tasa de actividad	2020T2	58,39
Ambos sexos	25 Lleida	Tasa de actividad	2020T1	61,73
Ambos sexos	25 Lleida	Tasa de paro de la población	2026T1	7,30
Ambos sexos	25 Lleida	Tasa de paro de la población	2025T4	5,73
Ambos sexos	25 Lleida	Tasa de paro de la población	2025T3	6,29
Ambos sexos	25 Lleida	Tasa de paro de la población	2025T2	5,17
Ambos sexos	25 Lleida	Tasa de paro de la población	2025T1	3,61
Ambos sexos	25 Lleida	Tasa de paro de la población	2024T4	5,13
Ambos sexos	25 Lleida	Tasa de paro de la población	2024T3	6,97
Ambos sexos	25 Lleida	Tasa de paro de la población	2024T2	6,72
Ambos sexos	25 Lleida	Tasa de paro de la población	2024T1	7,72
Ambos sexos	25 Lleida	Tasa de paro de la población	2023T4	5,34
Ambos sexos	25 Lleida	Tasa de paro de la población	2023T3	8,09
Ambos sexos	25 Lleida	Tasa de paro de la población	2023T2	7,85
Ambos sexos	25 Lleida	Tasa de paro de la población	2023T1	9,09
Ambos sexos	25 Lleida	Tasa de paro de la población	2022T4	10,21
Ambos sexos	25 Lleida	Tasa de paro de la población	2022T3	11,38
Ambos sexos	25 Lleida	Tasa de paro de la población	2022T2	11,41
Ambos sexos	25 Lleida	Tasa de paro de la población	2022T1	6,98
Ambos sexos	25 Lleida	Tasa de paro de la población	2021T4	11,25
Ambos sexos	25 Lleida	Tasa de paro de la población	2021T3	11,31
Ambos sexos	25 Lleida	Tasa de paro de la población	2021T2	10,03
Ambos sexos	25 Lleida	Tasa de paro de la población	2021T1	12,28
Ambos sexos	25 Lleida	Tasa de paro de la población	2020T4	10,98
Ambos sexos	25 Lleida	Tasa de paro de la población	2020T3	9,77
Ambos sexos	25 Lleida	Tasa de paro de la población	2020T2	9,13
Ambos sexos	25 Lleida	Tasa de paro de la población	2020T1	7,55
Ambos sexos	25 Lleida	Tasa de empleo de la población	2026T1	56,05
Ambos sexos	25 Lleida	Tasa de empleo de la población	2025T4	58,02
Ambos sexos	25 Lleida	Tasa de empleo de la población	2025T3	58,09
Ambos sexos	25 Lleida	Tasa de empleo de la población	2025T2	58,14
Ambos sexos	25 Lleida	Tasa de empleo de la población	2025T1	57,00
Ambos sexos	25 Lleida	Tasa de empleo de la población	2024T4	56,09
Ambos sexos	25 Lleida	Tasa de empleo de la población	2024T3	55,65
Ambos sexos	25 Lleida	Tasa de empleo de la población	2024T2	56,26
Ambos sexos	25 Lleida	Tasa de empleo de la población	2024T1	57,50
Ambos sexos	25 Lleida	Tasa de empleo de la población	2023T4	56,09
Ambos sexos	25 Lleida	Tasa de empleo de la población	2023T3	55,74
Ambos sexos	25 Lleida	Tasa de empleo de la población	2023T2	54,04
Ambos sexos	25 Lleida	Tasa de empleo de la población	2023T1	52,30
Ambos sexos	25 Lleida	Tasa de empleo de la población	2022T4	52,42
Ambos sexos	25 Lleida	Tasa de empleo de la población	2022T3	52,55
Ambos sexos	25 Lleida	Tasa de empleo de la población	2022T2	53,81
Ambos sexos	25 Lleida	Tasa de empleo de la población	2022T1	56,94
Ambos sexos	25 Lleida	Tasa de empleo de la población	2021T4	55,32
Ambos sexos	25 Lleida	Tasa de empleo de la población	2021T3	55,48
Ambos sexos	25 Lleida	Tasa de empleo de la población	2021T2	54,89
Ambos sexos	25 Lleida	Tasa de empleo de la población	2021T1	55,16
Ambos sexos	25 Lleida	Tasa de empleo de la población	2020T4	56,05
Ambos sexos	25 Lleida	Tasa de empleo de la población	2020T3	54,89
Ambos sexos	25 Lleida	Tasa de empleo de la población	2020T2	53,06
Ambos sexos	25 Lleida	Tasa de empleo de la población	2020T1	57,06
Ambos sexos	27 Lugo	Tasa de actividad	2026T1	54,88
Ambos sexos	27 Lugo	Tasa de actividad	2025T4	52,93
Ambos sexos	27 Lugo	Tasa de actividad	2025T3	50,26
Ambos sexos	27 Lugo	Tasa de actividad	2025T2	52,64
Ambos sexos	27 Lugo	Tasa de actividad	2025T1	51,53
Ambos sexos	27 Lugo	Tasa de actividad	2024T4	51,94
Ambos sexos	27 Lugo	Tasa de actividad	2024T3	52,27
Ambos sexos	27 Lugo	Tasa de actividad	2024T2	52,41
Ambos sexos	27 Lugo	Tasa de actividad	2024T1	51,97
Ambos sexos	27 Lugo	Tasa de actividad	2023T4	51,42
Ambos sexos	27 Lugo	Tasa de actividad	2023T3	52,97
Ambos sexos	27 Lugo	Tasa de actividad	2023T2	52,69
Ambos sexos	27 Lugo	Tasa de actividad	2023T1	52,56
Ambos sexos	27 Lugo	Tasa de actividad	2022T4	52,41
Ambos sexos	27 Lugo	Tasa de actividad	2022T3	51,32
Ambos sexos	27 Lugo	Tasa de actividad	2022T2	51,83
Ambos sexos	27 Lugo	Tasa de actividad	2022T1	51,14
Ambos sexos	27 Lugo	Tasa de actividad	2021T4	51,30
Ambos sexos	27 Lugo	Tasa de actividad	2021T3	53,03
Ambos sexos	27 Lugo	Tasa de actividad	2021T2	52,64
Ambos sexos	27 Lugo	Tasa de actividad	2021T1	52,05
Ambos sexos	27 Lugo	Tasa de actividad	2020T4	52,07
Ambos sexos	27 Lugo	Tasa de actividad	2020T3	52,09
Ambos sexos	27 Lugo	Tasa de actividad	2020T2	49,51
Ambos sexos	27 Lugo	Tasa de actividad	2020T1	51,15
Ambos sexos	27 Lugo	Tasa de paro de la población	2026T1	8,89
Ambos sexos	27 Lugo	Tasa de paro de la población	2025T4	7,25
Ambos sexos	27 Lugo	Tasa de paro de la población	2025T3	4,72
Ambos sexos	27 Lugo	Tasa de paro de la población	2025T2	5,52
Ambos sexos	27 Lugo	Tasa de paro de la población	2025T1	7,80
Ambos sexos	27 Lugo	Tasa de paro de la población	2024T4	6,99
Ambos sexos	27 Lugo	Tasa de paro de la población	2024T3	6,66
Ambos sexos	27 Lugo	Tasa de paro de la población	2024T2	7,64
Ambos sexos	27 Lugo	Tasa de paro de la población	2024T1	7,07
Ambos sexos	27 Lugo	Tasa de paro de la población	2023T4	7,09
Ambos sexos	27 Lugo	Tasa de paro de la población	2023T3	9,34
Ambos sexos	27 Lugo	Tasa de paro de la población	2023T2	7,86
Ambos sexos	27 Lugo	Tasa de paro de la población	2023T1	8,59
Ambos sexos	27 Lugo	Tasa de paro de la población	2022T4	8,76
Ambos sexos	27 Lugo	Tasa de paro de la población	2022T3	8,29
Ambos sexos	27 Lugo	Tasa de paro de la población	2022T2	8,92
Ambos sexos	27 Lugo	Tasa de paro de la población	2022T1	10,53
Ambos sexos	27 Lugo	Tasa de paro de la población	2021T4	8,89
Ambos sexos	27 Lugo	Tasa de paro de la población	2021T3	8,26
Ambos sexos	27 Lugo	Tasa de paro de la población	2021T2	9,66
Ambos sexos	27 Lugo	Tasa de paro de la población	2021T1	8,68
Ambos sexos	27 Lugo	Tasa de paro de la población	2020T4	8,25
Ambos sexos	27 Lugo	Tasa de paro de la población	2020T3	9,05
Ambos sexos	27 Lugo	Tasa de paro de la población	2020T2	9,22
Ambos sexos	27 Lugo	Tasa de paro de la población	2020T1	8,63
Ambos sexos	27 Lugo	Tasa de empleo de la población	2026T1	50,01
Ambos sexos	27 Lugo	Tasa de empleo de la población	2025T4	49,09
Ambos sexos	27 Lugo	Tasa de empleo de la población	2025T3	47,89
Ambos sexos	27 Lugo	Tasa de empleo de la población	2025T2	49,73
Ambos sexos	27 Lugo	Tasa de empleo de la población	2025T1	47,51
Ambos sexos	27 Lugo	Tasa de empleo de la población	2024T4	48,31
Ambos sexos	27 Lugo	Tasa de empleo de la población	2024T3	48,79
Ambos sexos	27 Lugo	Tasa de empleo de la población	2024T2	48,40
Ambos sexos	27 Lugo	Tasa de empleo de la población	2024T1	48,29
Ambos sexos	27 Lugo	Tasa de empleo de la población	2023T4	47,77
Ambos sexos	27 Lugo	Tasa de empleo de la población	2023T3	48,02
Ambos sexos	27 Lugo	Tasa de empleo de la población	2023T2	48,54
Ambos sexos	27 Lugo	Tasa de empleo de la población	2023T1	48,04
Ambos sexos	27 Lugo	Tasa de empleo de la población	2022T4	47,82
Ambos sexos	27 Lugo	Tasa de empleo de la población	2022T3	47,07
Ambos sexos	27 Lugo	Tasa de empleo de la población	2022T2	47,20
Ambos sexos	27 Lugo	Tasa de empleo de la población	2022T1	45,75
Ambos sexos	27 Lugo	Tasa de empleo de la población	2021T4	46,74
Ambos sexos	27 Lugo	Tasa de empleo de la población	2021T3	48,64
Ambos sexos	27 Lugo	Tasa de empleo de la población	2021T2	47,55
Ambos sexos	27 Lugo	Tasa de empleo de la población	2021T1	47,53
Ambos sexos	27 Lugo	Tasa de empleo de la población	2020T4	47,77
Ambos sexos	27 Lugo	Tasa de empleo de la población	2020T3	47,37
Ambos sexos	27 Lugo	Tasa de empleo de la población	2020T2	44,94
Ambos sexos	27 Lugo	Tasa de empleo de la población	2020T1	46,73
Ambos sexos	28 Madrid	Tasa de actividad	2026T1	63,29
Ambos sexos	28 Madrid	Tasa de actividad	2025T4	62,95
Ambos sexos	28 Madrid	Tasa de actividad	2025T3	62,85
Ambos sexos	28 Madrid	Tasa de actividad	2025T2	63,59
Ambos sexos	28 Madrid	Tasa de actividad	2025T1	63,70
Ambos sexos	28 Madrid	Tasa de actividad	2024T4	63,48
Ambos sexos	28 Madrid	Tasa de actividad	2024T3	63,13
Ambos sexos	28 Madrid	Tasa de actividad	2024T2	62,71
Ambos sexos	28 Madrid	Tasa de actividad	2024T1	63,27
Ambos sexos	28 Madrid	Tasa de actividad	2023T4	63,19
Ambos sexos	28 Madrid	Tasa de actividad	2023T3	63,11
Ambos sexos	28 Madrid	Tasa de actividad	2023T2	63,42
Ambos sexos	28 Madrid	Tasa de actividad	2023T1	63,26
Ambos sexos	28 Madrid	Tasa de actividad	2022T4	63,15
Ambos sexos	28 Madrid	Tasa de actividad	2022T3	62,91
Ambos sexos	28 Madrid	Tasa de actividad	2022T2	63,50
Ambos sexos	28 Madrid	Tasa de actividad	2022T1	63,65
Ambos sexos	28 Madrid	Tasa de actividad	2021T4	63,02
Ambos sexos	28 Madrid	Tasa de actividad	2021T3	63,52
Ambos sexos	28 Madrid	Tasa de actividad	2021T2	63,53
Ambos sexos	28 Madrid	Tasa de actividad	2021T1	63,24
Ambos sexos	28 Madrid	Tasa de actividad	2020T4	63,33
Ambos sexos	28 Madrid	Tasa de actividad	2020T3	61,79
Ambos sexos	28 Madrid	Tasa de actividad	2020T2	60,48
Ambos sexos	28 Madrid	Tasa de actividad	2020T1	62,96
Ambos sexos	28 Madrid	Tasa de paro de la población	2026T1	7,91
Ambos sexos	28 Madrid	Tasa de paro de la población	2025T4	7,04
Ambos sexos	28 Madrid	Tasa de paro de la población	2025T3	7,98
Ambos sexos	28 Madrid	Tasa de paro de la población	2025T2	7,74
Ambos sexos	28 Madrid	Tasa de paro de la población	2025T1	9,11
Ambos sexos	28 Madrid	Tasa de paro de la población	2024T4	8,58
Ambos sexos	28 Madrid	Tasa de paro de la población	2024T3	9,65
Ambos sexos	28 Madrid	Tasa de paro de la población	2024T2	8,48
Ambos sexos	28 Madrid	Tasa de paro de la población	2024T1	9,19
Ambos sexos	28 Madrid	Tasa de paro de la población	2023T4	9,64
Ambos sexos	28 Madrid	Tasa de paro de la población	2023T3	10,24
Ambos sexos	28 Madrid	Tasa de paro de la población	2023T2	9,11
Ambos sexos	28 Madrid	Tasa de paro de la población	2023T1	10,83
Ambos sexos	28 Madrid	Tasa de paro de la población	2022T4	11,33
Ambos sexos	28 Madrid	Tasa de paro de la población	2022T3	11,11
Ambos sexos	28 Madrid	Tasa de paro de la población	2022T2	10,70
Ambos sexos	28 Madrid	Tasa de paro de la población	2022T1	11,72
Ambos sexos	28 Madrid	Tasa de paro de la población	2021T4	10,18
Ambos sexos	28 Madrid	Tasa de paro de la población	2021T3	12,13
Ambos sexos	28 Madrid	Tasa de paro de la población	2021T2	12,20
Ambos sexos	28 Madrid	Tasa de paro de la población	2021T1	12,24
Ambos sexos	28 Madrid	Tasa de paro de la población	2020T4	13,53
Ambos sexos	28 Madrid	Tasa de paro de la población	2020T3	13,25
Ambos sexos	28 Madrid	Tasa de paro de la población	2020T2	12,61
Ambos sexos	28 Madrid	Tasa de paro de la población	2020T1	10,60
Ambos sexos	28 Madrid	Tasa de empleo de la población	2026T1	58,28
Ambos sexos	28 Madrid	Tasa de empleo de la población	2025T4	58,52
Ambos sexos	28 Madrid	Tasa de empleo de la población	2025T3	57,84
Ambos sexos	28 Madrid	Tasa de empleo de la población	2025T2	58,66
Ambos sexos	28 Madrid	Tasa de empleo de la población	2025T1	57,90
Ambos sexos	28 Madrid	Tasa de empleo de la población	2024T4	58,03
Ambos sexos	28 Madrid	Tasa de empleo de la población	2024T3	57,04
Ambos sexos	28 Madrid	Tasa de empleo de la población	2024T2	57,39
Ambos sexos	28 Madrid	Tasa de empleo de la población	2024T1	57,46
Ambos sexos	28 Madrid	Tasa de empleo de la población	2023T4	57,10
Ambos sexos	28 Madrid	Tasa de empleo de la población	2023T3	56,65
Ambos sexos	28 Madrid	Tasa de empleo de la población	2023T2	57,65
Ambos sexos	28 Madrid	Tasa de empleo de la población	2023T1	56,41
Ambos sexos	28 Madrid	Tasa de empleo de la población	2022T4	55,99
Ambos sexos	28 Madrid	Tasa de empleo de la población	2022T3	55,91
Ambos sexos	28 Madrid	Tasa de empleo de la población	2022T2	56,71
Ambos sexos	28 Madrid	Tasa de empleo de la población	2022T1	56,19
Ambos sexos	28 Madrid	Tasa de empleo de la población	2021T4	56,61
Ambos sexos	28 Madrid	Tasa de empleo de la población	2021T3	55,81
Ambos sexos	28 Madrid	Tasa de empleo de la población	2021T2	55,78
Ambos sexos	28 Madrid	Tasa de empleo de la población	2021T1	55,50
Ambos sexos	28 Madrid	Tasa de empleo de la población	2020T4	54,76
Ambos sexos	28 Madrid	Tasa de empleo de la población	2020T3	53,60
Ambos sexos	28 Madrid	Tasa de empleo de la población	2020T2	52,85
Ambos sexos	28 Madrid	Tasa de empleo de la población	2020T1	56,28
Ambos sexos	29 Málaga	Tasa de actividad	2026T1	59,85
Ambos sexos	29 Málaga	Tasa de actividad	2025T4	60,13
Ambos sexos	29 Málaga	Tasa de actividad	2025T3	60,94
Ambos sexos	29 Málaga	Tasa de actividad	2025T2	59,88
Ambos sexos	29 Málaga	Tasa de actividad	2025T1	58,68
Ambos sexos	29 Málaga	Tasa de actividad	2024T4	56,28
Ambos sexos	29 Málaga	Tasa de actividad	2024T3	58,40
Ambos sexos	29 Málaga	Tasa de actividad	2024T2	58,82
Ambos sexos	29 Málaga	Tasa de actividad	2024T1	58,08
Ambos sexos	29 Málaga	Tasa de actividad	2023T4	58,36
